surname,forename,gender,id,balance,age,start,profession,online,single num,weight_num,null,single cat,weight_cat
Parkers,Ken,M,CU_5365327,132.0,37.793,04-14-18,Software Engineer IV,0,1.0,1,,A,A
Hollimon,Harris ,M,CU_8273488,139.44,45.804,07-04-18,Research Assistant II,0,1.0,2,,A,C
Normandin,Rehaan ,M,CU_2438737,245.09,66.952,03-16-18,Technical Writer,0,1.0,1,,,A
Norn,Marcelino,M,CU_4671055,143.31,65.798,05-01-18,Software Engineer IV,0,1.0,1,,A,A
Kenneth,Matylda ,F,CU_2485839,105.01,26.752,06-06-18,Software Engineer IV,0,1.0,1,,A,A
Tollinchi,Gaston,M,CU_4912724,194.66,55.502,04-12-18,Research Assistant III,1,1.0,1,,,A
Barranco,Garrett,M,CU_2580053,265.56,37.416,06-24-18,Dental Hygienist,0,1.0,2,,A,C
Rhum,Edwin,M,CU_8318550,172.23,62.635,08-26-18,Research Assistant II,0,,1,,,A
Gietz,Alberto,M,CU_8343123,172.94,33.364,06-16-18,Software Engineer IV,0,1.0,1,,A,A
Neto,Annabelle,F,CU_4820564,147.69,59.15,04-07-18,,1,1.0,1,,A,A
Highbaugh,Sumaya ,F,CU_4120155,174.03,40.098,10-09-18,Research Assistant III,0,1.0,1,,,A
Frieling,Syed ,M,CU_3618396,197.42,53.417,02-16-18,Dental Hygienist,1,,1,,A,A
Kown,Emanuel,M,CU_7030368,136.07,33.184,09-09-18,Safety Technician III,0,1.0,1,,A,A
Behlen,Chelsea ,F,CU_4003430,120.57,72.134,06-05-18,Accountant I,0,1.0,1,,A,A
Dyess,Aran ,M,CU_1615464,374.67,26.646,02-21-18,Dental Hygienist,0,1.0,1,,,A
Dinora,Evie-Mae ,F,CU_5637739,158.42,33.763,05-09-18,Safety Technician III,0,1.0,1,,,A
Haupt,Kameron ,M,CU_4664942,198.67,,03-17-18,Food Chemist,0,1.0,1,,A,A
Geralds,Yousif ,M,CU_9170544,153.51,54.659,02-15-18,,0,1.0,1,,A,A
Whittler,Arnas ,M,CU_6420082,155.84,33.465,09-23-18,,0,1.0,1,,A,A
Izsak,Wade,M,CU_3702387,119.39,40.602,12-20-18,Editor,0,1.0,1,,,A
Fratzke,Oliwier ,M,CU_8459893,503.88,,06-20-18,Research Assistant II,0,1.0,1,,A,A
Manthe,Monty ,M,CU_9576053,129.09,54.681,03-08-18,Software Engineer IV,0,,1,,A,A
Peveto,Ronny,M,CU_3737207,134.91,61.871,11-28-18,Software Engineer IV,0,,1,,,A
Mustaro,Porter,M,CU_7253625,216.73,33.426,02-10-18,Research Assistant III,0,1.0,1,,,A
Scharfenberg,Lucien,M,CU_2240124,162.16,,06-24-18,Accountant I,0,1.0,1,,A,B
Isita,Asiya ,F,CU_4875901,263.53,51.643,11-15-18,Food Chemist,0,1.0,2,,,C
Homola,Riley ,F,CU_4165252,151.15,55.573,10-12-18,Research Assistant II,0,1.0,1,,,A
Boneta,Harvey ,M,CU_8937094,209.41,55.431,09-11-18,Research Assistant II,0,1.0,1,,A,A
Mcduff,Ernie,M,CU_2086536,232.5,40.675,07-19-18,,0,1.0,1,,A,A
Orcutt,Sheikh ,M,CU_6491785,175.91,53.072,06-03-18,Software Engineer IV,0,1.0,1,,A,A
Calvani,Dewayne,M,CU_7804555,143.33,34.309,07-26-18,Software Engineer IV,0,1.0,1,,A,A
Cockran,Donald ,M,CU_9827980,148.32,24.497,10-28-18,Dental Hygienist,1,,1,,A,A
Mugg,Anoushka ,F,CU_6211214,135.24,28.626,06-16-18,,0,1.0,1,,A,A
Jolicoeur,Buddy,M,CU_9813647,179.61,29.404,10-30-18,Structural Engineer,0,1.0,1,,A,A
Sarullo,Lacey-Mai ,F,CU_9993872,246.88,38.384,06-01-18,Research Assistant II,0,,1,,A,A
Gruca,Dawud ,M,CU_4048529,128.88,64.048,06-11-18,,0,1.0,1,,,A
Mazzanti,Abu ,M,CU_4824726,249.26,59.222,12-04-18,Research Assistant II,0,1.0,1,,A,A
Passer,Alphonse,M,CU_4384407,414.13,,07-31-18,Quality Control Specialist,0,1.0,1,,A,B
Biggio,Eugenio,M,CU_8298141,160.38,29.587,02-14-18,Research Assistant III,1,1.0,1,,A,A
Jakupcak,Hibba ,F,CU_8308383,137.6,71.559,10-18-18,Research Assistant II,0,1.0,1,,A,A
Windhorst,Madeleine,F,CU_5576353,291.5,43.535,06-25-18,Food Chemist,0,1.0,1,,A,A
Lansden,Kaylum ,M,CU_1185443,130.63,57.139,05-05-18,,1,1.0,1,,A,A
Ritcher,Ines ,F,CU_9770664,87.86,25.228,01-23-18,Web Developer II,0,,1,,A,A
Rupp,Amir ,M,CU_1058477,162.24,59.653,06-24-18,Food Chemist,1,1.0,1,,A,A
Colaianni,Robbie ,M,CU_9674413,142.14,34.37,06-11-18,Software Engineer IV,0,1.0,1,,A,A
Leso,Micheal,M,CU_6350511,120.03,49.005,03-09-18,Quality Control Specialist,0,,1,,,A
Sonntag,Laaibah ,F,CU_6119087,157.68,,11-29-18,Research Assistant III,0,1.0,1,,A,A
Vranes,Wilford,M,CU_8185523,195.38,54.471,09-16-18,Research Assistant II,1,1.0,1,,A,A
Wolfley,Lucien ,M,CU_2700981,134.65,49.507,02-14-18,,0,,1,,,A
Minner,Lamar,M,CU_1836728,145.78,56.904,01-17-18,,0,1.0,1,,A,A
Addicks,Blaine,M,CU_7978681,156.5,24.16,11-05-18,Cost Accountant,1,1.0,1,,A,A
Aicklen,Sammy ,M,CU_3555002,154.91,36.437,11-05-18,Safety Technician III,0,,1,,A,A
Smitley,Harland,M,CU_7550651,137.19,31.051,02-22-18,Accountant I,0,,1,,A,A
Rehfeld,Mylie ,F,CU_1636028,208.46,48.236,09-04-18,,1,,1,,A,A
Swicord,Aariz ,M,CU_4239039,139.78,,02-28-18,Editor,0,1.0,1,,,A
Tibbits,Carol,F,CU_9574080,199.26,58.749,05-28-18,Research Assistant II,0,1.0,1,,A,A
Vandee,Alfred,M,CU_1224385,129.74,39.979,07-17-18,Research Assistant II,0,1.0,1,,,A
Agerter,Irvin,M,CU_7927491,304.43,,11-27-18,Dental Hygienist,0,1.0,1,,A,A
Darrin,Lois,F,CU_3753669,129.2,49.734,10-18-18,Research Assistant II,0,1.0,1,,A,A
Wolk,Stephanie ,F,CU_3083975,264.45,20.965,08-23-18,Cost Accountant,0,1.0,1,,,A
Mckelvin,Mack,M,CU_7618248,52.18,40.453,07-30-18,Software Engineer IV,0,1.0,1,,A,A
Girsch,Hermione ,F,CU_8830670,163.53,37.184,12-29-18,,1,1.0,1,,A,A
Wigfall,Eldon,M,CU_8720080,292.59,,03-10-18,Software Engineer IV,0,1.0,1,,A,A
Kreuter,Hadley ,M,CU_9805520,133.89,32.811,01-02-18,Dental Hygienist,0,1.0,1,,,A
Chulla,Maha ,F,CU_4718291,218.56,70.195,05-06-18,Food Chemist,0,1.0,1,,A,A
Both,Payton ,F,CU_6237907,94.69,64.634,06-01-18,Research Assistant III,0,1.0,1,,,A
Wethington,Leona ,F,CU_6282964,88.29,,08-25-18,Software Engineer IV,0,,1,,,A
Severy,Ernesto,M,CU_5295831,355.02,29.377,09-19-18,Dental Hygienist,0,1.0,1,,A,A
Luedke,Young,F,CU_9092824,63.32,25.346,12-30-18,Software Engineer IV,0,,1,,A,A
Treider,Nathaniel,M,CU_2694871,102.39,58.273,01-01-18,Accountant I,0,,1,,A,A
Wasmus,Tess ,F,CU_9199319,483.8,47.191,09-28-18,Quality Control Specialist,1,1.0,1,,A,A
Lauriano,Horace,M,CU_8986331,188.52,59.165,03-02-18,Software Engineer IV,1,1.0,1,,A,A
Fettig,Faris ,M,CU_7239388,124.61,62.704,02-17-18,Dental Hygienist,1,1.0,1,,,A
Reichow,Courtney,M,CU_7479004,175.12,45.406,05-23-18,Safety Technician III,0,,1,,A,A
Golian,Stevie ,F,CU_9522910,109.1,36.706,09-28-18,Data Coordiator,0,,1,,,A
Nooman,Mikayla ,F,CU_7642849,196.44,28.341,02-06-18,Quality Control Specialist,1,,1,,,A
Adey,Hayden,M,CU_7999203,126.41,38.616,06-04-18,Structural Engineer,0,1.0,1,,A,A
Safranek,Inaaya ,F,CU_2543331,461.01,55.584,05-25-18,Quality Control Specialist,0,1.0,1,,A,A
Waltemath,Autumn,F,CU_7857892,144.0,50.102,03-24-18,Research Assistant II,0,1.0,1,,A,A
Lowrey,Marley ,F,CU_4536038,149.9,39.017,07-15-18,Safety Technician III,0,1.0,1,,A,A
Poth,Humberto,M,CU_7831271,191.24,,10-03-18,,0,1.0,1,,,A
Sothen,Aizah ,F,CU_2307814,146.16,33.322,03-22-18,Quality Control Specialist,0,1.0,1,,,A
Schwartzwalde,Caleb ,M,CU_4077289,216.82,28.535,01-07-18,Dental Hygienist,1,1.0,1,,A,A
Sciacchitano,Kacper ,M,CU_9459434,227.87,59.381,10-02-18,Research Assistant III,0,1.0,1,,A,A
Drobny,Milena ,F,CU_9756396,258.35,28.742,07-24-18,Research Assistant II,0,1.0,1,,A,A
Cardinali,Kendrick,M,CU_1187564,137.35,51.835,04-18-18,Account Coordinator,0,1.0,1,,A,A
Varian,Olivia,F,CU_5132014,119.15,59.633,05-31-18,Research Assistant II,0,1.0,1,,A,A
Thorade,Williams,M,CU_6766319,167.59,34.739,04-16-18,Editor,0,1.0,1,,,A
Gayfield,Zakariyya ,M,CU_4210420,129.26,41.272,02-14-18,Dental Hygienist,1,,1,,A,A
Weckwerth,Truman,M,CU_6209271,98.23,63.317,10-08-18,Technical Writer,1,1.0,1,,A,A
Thompon,Kurtis ,M,CU_8670968,144.34,58.673,12-17-18,,1,1.0,1,,A,A
Betsill,Shannon,M,CU_5826298,168.11,55.521,04-21-18,Quality Control Specialist,0,1.0,1,,A,A
Ciskowski,Melissa ,F,CU_4071165,107.23,49.325,10-14-18,Research Assistant II,0,1.0,1,,A,A
Wilcutt,Kaylee ,F,CU_5189374,94.03,53.82,03-17-18,Software Engineer IV,1,1.0,1,,A,A
Dockum,Arturo,M,CU_7352064,156.58,38.497,09-18-18,Software Engineer IV,0,1.0,1,,,A
Sarria,Jordon,M,CU_9295619,155.92,61.305,05-19-18,Accountant I,0,1.0,1,,A,A
Nadolski,Abraham,M,CU_8914692,130.15,59.491,08-09-18,Software Engineer IV,0,1.0,1,,,A
Guignard,Bryant,M,CU_8185605,143.13,59.111,07-18-18,Web Developer II,0,,1,,A,A
Linares,Adrienne,F,CU_2070284,771.69,44.577,09-22-18,Research Assistant II,0,1.0,1,,A,A
Bernt,Mallory,F,CU_8718094,346.27,65.918,06-17-18,Editor,1,1.0,1,,A,A
Stred,Ahmad,M,CU_3567381,627.94,31.313,12-12-18,,1,1.0,1,,A,A
Mulvihill,Kaitlyn ,F,CU_8021784,161.18,62.226,05-18-18,Account Coordinator,1,1.0,1,,A,A
Coones,Eliseo,M,CU_3608346,127.45,31.014,01-12-18,Technical Writer,0,1.0,1,,A,A
Utzinger,Aayush ,M,CU_5431069,143.82,51.414,01-01-18,Software Engineer IV,0,1.0,1,,A,A
Gilroy,Krystian ,M,CU_6049565,142.06,,09-25-18,Software Engineer IV,0,1.0,1,,A,A
Govert,Billy,M,CU_2877214,144.59,42.032,01-12-18,Account Coordinator,0,1.0,1,,,A
Flora,Harry,M,CU_7644961,74.87,50.285,09-01-18,Quality Control Specialist,1,1.0,1,,,A
Start,Justine,F,CU_2049828,139.34,64.149,08-11-18,Dental Hygienist,0,1.0,1,,,A
Damone,Waylon,M,CU_4892456,158.97,30.468,05-13-18,Structural Engineer,1,1.0,1,,A,A
Knopinski,Wilfred,M,CU_4241193,86.85,26.599,06-05-18,Software Engineer IV,0,1.0,1,,,A
Chiarello,Curtis ,M,CU_9617192,136.57,41.946,08-30-18,Software Engineer IV,0,1.0,1,,A,A
Spiegle,Lynwood,M,CU_9131820,123.52,,12-19-18,Dental Hygienist,1,1.0,1,,,A
Stauble,Alva,M,CU_9860908,132.21,33.848,03-08-18,Software Engineer IV,0,1.0,1,,A,A
Stolecki,Carlton,M,CU_3288878,135.83,61.395,02-27-18,,0,1.0,1,,A,A
Ries,Aisha,F,CU_4089647,284.25,69.32,09-23-18,,0,1.0,1,,A,A
Schlitt,Dave,M,CU_4177711,133.05,79.624,08-13-18,Software Engineer IV,0,1.0,1,,,A
Gaudy,Elbert,M,CU_2039602,127.24,49.071,03-01-18,Software Engineer IV,0,1.0,1,,A,A
Fitzsimons,Nicky,M,CU_2715444,143.33,36.188,09-18-18,Research Assistant III,0,1.0,1,,A,A
Twyman,Zayd ,M,CU_7141173,273.14,61.315,08-17-18,Web Developer II,1,1.0,1,,A,A
Gjokaj,Marcus ,M,CU_9793334,286.69,55.861,10-02-18,Data Coordiator,0,1.0,1,,A,A
Reil,Aston ,M,CU_2869047,249.48,62.343,01-13-18,Software Engineer IV,0,1.0,1,,A,A
Bugni,Jody,M,CU_2848567,156.36,37.996,01-27-18,Technical Writer,1,1.0,1,,A,A
Murrill,Felecia,F,CU_3491643,140.2,38.905,05-05-18,Research Assistant III,0,1.0,1,,A,A
Gomberg,Viola,F,CU_6311740,133.58,,01-14-18,Data Coordiator,0,,1,,A,A
Wertman,Hallie,F,CU_3575616,145.76,26.7,09-06-18,Accountant I,0,,1,,,A
Jonathan,Orlando ,M,CU_5347137,178.3,56.736,05-11-18,Technical Writer,0,1.0,1,,,A
Boklund,Shannon,F,CU_5353282,204.21,68.03,07-11-18,Quality Control Specialist,0,,1,,A,A
Selfridge,Earl,M,CU_7206723,173.84,63.083,01-25-18,Software Engineer IV,0,1.0,1,,,A
Risper,Eben ,M,CU_9412420,86.99,46.095,11-24-18,,0,1.0,1,,A,A
Ancy,Rosella,F,CU_1472330,282.74,35.849,06-01-18,Cost Accountant,1,1.0,1,,,A
Hefti,Reuben ,M,CU_1736529,57.3,46.504,05-28-18,Research Assistant III,0,1.0,1,,A,A
Gyles,Julia ,F,CU_5064531,171.81,43.836,08-20-18,Research Assistant III,0,1.0,1,,A,A
Rajewski,Abdulrahman ,M,CU_3235667,143.18,37.008,08-05-18,Software Engineer IV,0,,1,,A,A
Iavarone,Sandy,F,CU_4409173,368.33,53.901,04-22-18,,0,1.0,1,,A,A
Bednarczyk,Scarlet ,F,CU_7565142,228.77,48.6,11-18-18,Software Engineer IV,0,1.0,1,,,A
Reihe,Devon,M,CU_3413847,104.69,59.687,02-26-18,Dental Hygienist,1,1.0,1,,A,A
Mineo,Rebecca ,F,CU_6811481,147.56,,06-23-18,Dental Hygienist,0,1.0,1,,A,A
Kerney,Nina,F,CU_8220506,171.75,57.73,03-11-18,Structural Engineer,0,1.0,1,,,A
Lisowski,Jerry,F,CU_9201504,255.21,39.145,01-01-18,Technical Writer,0,1.0,1,,A,A
Theaker,Kenzo ,M,CU_2053986,212.92,37.805,10-08-18,Data Coordiator,0,1.0,1,,,A
Sudan,Kaleb ,M,CU_1611619,236.69,,10-12-18,Research Assistant II,0,1.0,1,,A,A
Saadeh,Kallum ,M,CU_7155559,146.48,39.632,07-03-18,Software Engineer IV,0,1.0,1,,,A
Loera,Paris,M,CU_7501674,352.9,47.144,11-19-18,Technical Writer,0,1.0,1,,A,A
Stocking,Iyla ,F,CU_6983531,118.81,53.61,11-21-18,Software Engineer IV,1,,1,,A,A
Doljac,Laurie ,M,CU_1345387,123.34,40.704,01-16-18,Software Engineer IV,1,1.0,1,,A,A
Boon,Ernest,M,CU_4769647,133.74,38.023,11-07-18,Dental Hygienist,0,,1,,,A
Colby,Jaydon ,M,CU_4648818,147.01,59.261,03-01-18,Research Assistant II,0,1.0,1,,,A
Bila,Ellie-Mae ,F,CU_7958388,575.63,28.506,08-14-18,Cost Accountant,0,1.0,2,,A,C
Rones,Nick,M,CU_5392245,227.71,55.783,05-10-18,Account Coordinator,0,1.0,1,,A,A
Emenaha,Brad,M,CU_3055485,62.24,26.061,10-15-18,Software Engineer IV,1,,1,,A,A
Luhmann,Delia,F,CU_4239232,63.17,,01-17-18,Quality Control Specialist,0,1.0,1,,A,A
Isabelle,Regina,F,CU_2621314,129.45,32.236,09-13-18,Account Coordinator,1,,1,,A,A
Ramrez,Manraj ,M,CU_5238659,154.2,52.322,01-10-18,Food Chemist,0,1.0,1,,,A
Pharao,Ihsan ,M,CU_3204997,510.0,50.789,12-06-18,Research Assistant II,0,,1,,A,A
Wilton,Sheena,F,CU_7878534,175.19,37.609,12-16-18,Research Assistant II,1,1.0,1,,A,A
Oberfell,Adela,F,CU_7835525,123.08,,06-27-18,Dental Hygienist,0,1.0,1,,A,A
Perman,Nathaniel ,M,CU_1355662,132.96,57.76,10-15-18,Dental Hygienist,1,,1,,,A
Merlain,Isha ,F,CU_1042322,159.73,55.135,05-21-18,Software Engineer IV,0,,1,,A,A
Betesh,Isabel ,F,CU_7569300,115.03,29.578,06-20-18,Quality Control Specialist,0,1.0,1,,A,A
Onofre,Leland,M,CU_1585047,171.16,55.491,01-11-18,Software Engineer IV,0,1.0,1,,A,A
Alvorez,Flynn ,M,CU_8431513,198.26,50.781,01-24-18,Research Assistant II,0,1.0,1,,A,A
Davidian,Eloy,M,CU_5875612,118.53,,02-21-18,Structural Engineer,0,1.0,1,,,A
Prechtl,Reagan ,M,CU_3895197,192.43,59.93,02-09-18,Dental Hygienist,1,1.0,1,,A,A
Sarac,Gavin ,M,CU_5037982,117.8,47.631,06-26-18,Software Engineer IV,0,1.0,1,,A,A
Azure,Lupe,F,CU_2361249,192.84,,08-01-18,Software Engineer IV,0,1.0,1,,A,A
Deodato,Travis,M,CU_1034147,165.49,45.635,11-05-18,Research Assistant III,0,1.0,1,,,B
Castel,Tristan,M,CU_7438245,497.46,32.934,11-22-18,Research Assistant III,0,1.0,1,,,A
Rybarczyk,Arabella ,F,CU_3420073,151.57,56.006,08-24-18,Accountant I,0,1.0,1,,A,A
Urbanek,Gillian,F,CU_5605291,211.5,40.835,08-13-18,Web Developer II,0,1.0,1,,,A
Malander,Angela,F,CU_3872684,164.94,35.493,03-09-18,Dental Hygienist,0,,1,,,A
Sponaugle,Lora,F,CU_3262380,155.48,58.004,02-26-18,Software Engineer IV,1,1.0,1,,,A
Clery,Catalina,F,CU_9310126,173.67,40.724,06-02-18,Research Assistant II,0,1.0,1,,A,A
John,Nicolas,M,CU_4126639,244.38,59.781,01-28-18,Software Engineer IV,0,1.0,1,,A,A
Santillanez,Elden,M,CU_9394097,58.82,31.574,09-10-18,Quality Control Specialist,0,1.0,1,,A,A
Chadek,Filiberto,M,CU_7616436,93.7,26.837,08-30-18,Data Coordiator,1,1.0,1,,A,A
Mikkelsen,Arron,M,CU_2992053,154.23,50.307,05-26-18,Quality Control Specialist,0,1.0,1,,,A
Garnsey,Spencer,M,CU_3381179,200.07,60.923,12-11-18,Dental Hygienist,0,1.0,1,,,A
Pruss,Carmen ,F,CU_7301052,173.91,59.681,01-06-18,Software Engineer IV,0,1.0,1,,A,A
Guys,Victoria,F,CU_8431551,259.19,49.867,06-27-18,Quality Control Specialist,0,1.0,1,,,A
Homsey,Claudine,F,CU_7425984,153.99,32.951,08-06-18,Dental Hygienist,1,1.0,1,,,A
Campos,Joyce,F,CU_3628997,243.16,27.674,06-08-18,Cost Accountant,0,1.0,1,,,A
Mcbath,Florentino,M,CU_6655942,161.75,51.886,03-24-18,Quality Control Specialist,1,1.0,1,,A,A
Felson,Nickolas,M,CU_5070791,167.15,51.379,06-05-18,Dental Hygienist,0,1.0,1,,A,A
Azevedo,Freddie,M,CU_4190162,141.34,57.876,12-27-18,,1,,1,,A,A
Borcherding,Jaiden ,M,CU_6311896,162.48,38.196,04-15-18,Food Chemist,1,,1,,A,A
Carbine,Felicia,F,CU_3872729,171.71,45.363,05-24-18,Software Engineer IV,0,1.0,1,,,A
Port,Teegan ,F,CU_1482712,169.47,52.411,09-16-18,Research Assistant III,1,1.0,1,,A,A
Bronner,Sarah ,F,CU_3176411,144.56,57.66,10-29-18,Dental Hygienist,0,,1,,,A
Vandesteene,Hadiya ,F,CU_6293468,310.36,65.066,08-01-18,Research Assistant III,0,1.0,1,,,A
Coy,Lenore,F,CU_4435932,173.66,,02-09-18,Cost Accountant,0,1.0,1,,A,A
Siracuse,Luca ,M,CU_7104476,398.59,24.447,05-19-18,Research Assistant II,0,1.0,1,,A,A
Rybowiak,Henrietta ,F,CU_9953247,341.42,56.436,10-04-18,Cost Accountant,1,1.0,1,,A,A
Didio,Stanislaw ,M,CU_9105377,190.6,44.683,11-07-18,Research Assistant II,0,1.0,1,,,A
Ko,Janie,F,CU_3831777,129.88,57.968,01-05-18,Software Engineer IV,0,,1,,,A
Rape,Ayush ,M,CU_9525219,119.31,,06-01-18,Dental Hygienist,0,1.0,1,,A,A
Repenning,Julia,F,CU_8404964,162.68,51.828,04-26-18,,0,,1,,,A
Southwell,Mariah ,F,CU_7399395,165.14,34.662,10-09-18,Software Engineer IV,0,1.0,1,,,A
Blocker,Harley,M,CU_9132004,403.04,31.17,01-02-18,Research Assistant II,0,,1,,A,A
Craton,Jamil ,M,CU_8261603,105.35,48.208,03-22-18,Software Engineer IV,0,1.0,1,,,A
Penley,Bob,M,CU_5339114,127.67,,11-11-18,Editor,0,,1,,A,A
Feurtado,Simon ,M,CU_5711851,160.28,65.837,12-29-18,Quality Control Specialist,0,1.0,1,,A,A
Morrical,Rumaysa ,F,CU_7399409,168.45,35.697,06-06-18,Research Assistant II,0,1.0,1,,,A
Frase,Haris ,M,CU_7911414,267.35,36.828,03-29-18,Software Engineer IV,0,1.0,1,,A,A
Geeslin,Vickie,F,CU_9979895,137.23,61.925,06-27-18,Data Coordiator,1,1.0,1,,A,A
Rabey,Mercy ,F,CU_5298169,65.78,48.721,01-18-18,Editor,0,1.0,1,,,A
Moldonado,Stan,M,CU_2301948,137.55,58.494,01-28-18,Research Assistant II,0,1.0,1,,,A
Lummus,Trisha,F,CU_8622077,231.65,51.101,02-04-18,Accountant I,0,,1,,A,A
